latitude,longitude,brightness
18.92174,97.86694,337.71
18.92225,100.73376,347.52
18.92251,101.62475,337.5
18.92252,101.53184,330.83
18.92279,100.51479,331.77
18.92285,101.53481,352.06
18.92286,101.62795,367
18.92305,101.72427,345.76
18.92321,101.63106,343.42
18.9234,100.73082,343.83
18.92366,101.68234,333.35
18.92369,97.86347,334.15
18.92408,100.73676,347.51
18.9244,97.86894,333.5
18.9247,101.4232,333.01
18.92496,101.6226,349.84
18.9253,101.62582,355.65
18.92563,101.62906,367
18.92596,101.63223,345.23
18.92607,101.68362,340.67
18.92635,101.29544,330.89
18.92724,99.7374,349.23
18.92758,100.69242,343.01
18.92761,101.62395,367
18.92772,100.73911,347.4
18.92775,99.74158,330.95
18.92797,101.6272,367
18.92804,101.45478,330.67
18.92833,101.63046,332.75
18.92844,100.68975,344.75
18.9289,99.73859,337.88
18.92974,99.16832,342.68
18.92978,100.7013,341.07
18.93001,100.66978,342.91
18.9303,98.71939,343.65
18.9304,101.62495,341.69
18.93059,100.67515,330.23
18.93119,97.68299,338.99
18.93122,100.50384,342.57
18.93131,100.67246,344.15
18.93184,97.68821,330.37
18.93298,100.69718,338.38
18.93308,101.4539,367
18.93366,100.70345,342.68
18.93455,100.70034,355.27
18.93479,100.66895,331.84
18.93657,97.16044,336.88
18.93756,96.2209,335.37
18.93815,96.22536,352.75
18.93845,101.91408,349.8
18.93879,101.91724,367
18.93999,97.00478,345.54
18.94119,96.22031,335.51
18.94127,97.17999,337.99
18.94179,96.22481,344.26
18.94205,96.55637,336.9
18.94239,97.90221,335.77
18.94263,96.14774,337.46
18.94328,101.90986,334.24
18.94363,101.91308,208
18.944,101.91647,367
18.94436,101.91982,367
18.9444,96.16093,340.53
18.94449,96.51847,340.46
18.94468,101.92281,335.67
18.94484,100.67169,340.56
18.94567,96.14278,367
18.94605,101.43129,332.46
18.9463,101.29229,333.05
18.94857,99.95506,337.73
18.94907,99.95823,342.45
18.94929,96.14218,344.37
18.95026,103.14312,340.9
18.95058,103.14623,336.51
18.9524,101.80064,331.98
18.95317,99.95469,341.81
18.95339,99.06275,331.41
18.95362,101.799,367
18.95368,99.95786,342.3
18.95624,98.68564,334.04
18.95781,98.06036,335.73
18.95871,101.697,334.5
18.95878,101.79807,367
18.95893,100.62292,347.11
18.9618,102.88166,355.6
18.96213,102.88509,367
18.96249,103.20728,335.95
18.96251,100.6114,343.49
18.96252,102.88904,367
18.96347,102.88625,367
18.96391,102.8905,344.03
18.96559,100.34099,333.49
18.96617,98.59232,337.8
18.96727,100.61057,330.39
18.96744,102.88186,349.75
18.96756,103.20068,367
18.9678,102.88555,367
18.96786,98.74597,333.65
18.96797,103.20471,342.85
18.9685,103.20989,337.76
18.96898,98.58061,350.16
18.96964,97.70042,330.86
18.96964,103.19881,367
18.97002,103.20279,367
18.97034,98.59161,331.18
18.9705,103.20794,339.86
18.97108,103.01305,346.76
18.97145,103.01658,349.2
18.97388,100.62616,340.88
18.97478,103.01469,367
18.97696,103.01503,344.38
18.9791,102.88603,345.94
18.97958,102.89085,367
18.97996,99.10218,335.8
18.98005,98.56703,333.49
18.98029,103.32617,351.47
18.9803,102.51353,346.82
18.98154,103.325,346.04
18.98431,102.76978,341.98
18.98434,98.88209,337.47
18.98472,101.79518,337.43
18.98554,102.51098,339.7
18.98614,103.3269,331.88
18.98742,103.32599,344.97
18.98777,103.32972,334.94
18.98816,99.54314,342.18
18.98868,101.93389,356.55
18.98871,103.64578,348.35
18.98897,101.93678,343.71
18.98938,104.0273,335.25
18.99003,97.989,332.97
18.99179,103.32556,339.37
18.99311,101.67741,333.26
18.99342,102.91684,331.65
18.99404,96.2263,342.41
18.99512,101.79424,367
18.99738,100.14042,337.62
18.99768,96.25315,338.44
18.99817,102.9646,354.31
18.99832,98.74889,336.48
18.99855,102.96846,367
18.99888,99.55692,339.8
18.99935,103.51572,367
18.9994,103.51613,367
19.00031,101.7937,350
19.00151,102.32307,338.62
19.00179,96.00573,332.31
19.00321,102.9584,332.4
19.00353,102.96166,367
19.00367,102.32041,330.04
19.0039,102.96532,208
19.0043,102.96931,367
19.00467,102.9731,330.33
19.00798,102.94962,344.2
19.00842,96.00033,333.51
19.0085,102.95479,340.89
19.00906,96.14429,334.44
19.0092,96.14697,340.34
19.00986,97.68188,330.37
19.01064,102.64629,331.51
19.01223,96.14201,321.2
19.01269,101.66576,367
19.01402,99.09257,349.55
19.01587,96.14149,353.7
19.01632,96.14324,338.86
19.01702,99.22913,336.6
19.02124,101.33466,331.7
19.02283,98.7042,331.59
19.02285,98.70468,333.27
19.02292,101.76001,208
19.02325,101.76312,367
19.02356,101.76592,356.19
19.02419,102.94222,340.98
19.02605,98.83338,332.33
19.0266,99.90632,342.04
19.02815,101.75997,208
19.02852,101.76334,367
19.02886,101.76648,338.44
19.02906,101.81689,330.63
19.02938,98.83356,330.87
19.02965,101.82239,367
19.02976,96.10504,345
19.0298,102.94179,343.87
19.02996,101.82529,367
19.03024,102.94604,337.87
19.03104,96.08687,336.74
19.03135,98.59678,339.72
19.03157,101.64803,330.07
19.03274,98.03428,333.94
19.03316,103.5601,331.34
19.03477,97.95392,335.11
19.03494,101.72631,344.56
19.03505,99.08459,336.03
19.03512,97.95312,333.16
19.03598,98.59978,330.47
19.03633,101.72745,334.94
19.03769,96.08137,338.11
19.03816,103.55439,339.53
19.03847,103.55759,367
19.04117,99.09868,337.84
19.04131,96.0808,349.65
19.0419,96.08521,336.03
19.0429,97.68836,341.98
19.04367,99.53336,334.08
19.04542,101.72654,335.61
19.0455,99.09814,330.9
19.04552,96.08465,348.76
19.04672,96.09357,337.74
19.04674,101.72702,338.47
19.04705,97.25754,351.3
19.04795,96.07523,336.76
19.04814,97.25472,348.3
19.04852,102.51932,331.86
19.04862,97.79838,334.48
19.04878,97.25978,351.79
19.04882,102.52233,367
19.04915,96.08413,367
19.04974,96.08858,300.15
19.05001,101.72079,333.27
19.05034,96.09305,336.93
19.05091,97.25699,349.24
19.05136,101.72112,339.55
19.05218,96.0792,342.45
19.05277,96.08364,355.07
19.05313,99.08851,332.94
19.05337,96.08807,344.2
19.05466,101.55354,367
19.05474,103.95432,342.39
19.05476,102.98133,348.73
19.055,101.55676,350.28
19.0551,102.98494,336.01
19.05557,102.26829,341.74
19.0564,96.08311,352.17
19.05644,101.66948,338.73
19.05652,102.98179,350.92
19.0569,102.98543,340.4
19.057,96.08755,338.81
19.05738,102.08098,367
19.05771,103.95509,343.97
19.05784,99.73567,354.6
19.05816,101.68604,343.72
19.05847,96.23701,334.99
19.05848,101.68909,367
19.05854,100.34574,332.28
19.05865,97.87874,341.93
19.05887,102.09496,336.26
19.05927,102.09873,367
19.06002,96.08258,356.73
19.06062,96.08703,350.23
19.06076,98.84273,331.66
19.06148,99.76757,333.38
19.06241,96.10026,335.51
19.06273,101.67979,335.32
19.06304,96.07758,347.71
19.06365,96.08204,352.12
19.06425,96.08648,342.57
19.0647,101.69872,346.7
19.06653,101.42357,330.35
19.06696,96.24486,332.63
19.06744,102.54308,367
19.07061,96.2443,343.44
19.07119,96.47556,347.45
19.07153,101.42236,336.39
19.07383,96.13002,349.11
19.07628,98.12139,353.75
19.07703,101.81715,367
19.07734,101.82017,344.36
19.08097,97.05269,332.87
19.08324,96.53883,339.03
19.08338,98.60388,332.39
19.08381,96.54323,339.18
19.08408,101.83437,337.17
19.08461,96.23759,341.32
19.08526,98.0601,342.79
19.08693,96.53815,367
19.08872,96.55183,343.49
19.08894,102.75602,208
19.08896,102.70079,333
19.08928,101.83371,337.31
19.08929,102.75951,367
19.08935,96.55663,335.04
19.08937,98.05997,335.98
19.08973,102.70847,355.57
19.09202,96.10036,335.07
19.09374,102.0309,334.42
19.09472,96.9507,340
19.09493,102.75999,332.58
19.09511,98.34502,330.59
19.09532,102.87593,330.29
19.09565,96.09983,342.18
19.09626,96.10428,336.51
19.09641,101.70229,345
19.09674,101.70541,337.86
19.09683,96.52715,353.76
19.09719,104.05557,332.1
19.09742,96.19463,336.06
19.09988,96.10373,339.47
19.10032,101.78856,367
19.10043,103.04263,356.81
19.10084,103.04688,336.62
19.10197,101.70547,332.29
19.10559,101.73932,367
19.10588,96.53848,333.51
19.10593,101.74258,349.94
19.10619,99.56356,338.23
19.10889,101.3511,331.03
19.10909,101.72318,333.1
19.10995,101.35294,332.04
19.11203,98.10933,354.53
19.11375,96.45538,341.94
19.11576,101.63967,367
19.11654,97.11623,352.76
19.11703,98.38725,335.44
19.11763,98.42696,330.83
19.11799,96.95707,332.99
19.11866,96.18684,337.16
19.11905,96.95905,350.97
19.11966,96.96364,333.97
19.11997,99.4243,338.81
19.12037,104.04449,343.33
19.12088,101.63889,336.09
19.12111,96.20472,333.13
19.12139,98.42314,333.67
19.12164,102.85776,341.36
19.12179,104.12409,342.24
19.12196,102.86099,356.9
19.12213,104.12775,367
19.1222,96.95368,336.8
19.12228,102.86417,367
19.12231,96.18629,336.42
19.12236,96.96101,367
19.12247,104.13129,367
19.12268,98.50397,334.31
19.12271,96.18758,341.49
19.12282,96.95831,367
19.12292,96.19078,337.75
19.12292,96.96533,348.87
19.1234,96.96272,367
19.1235,96.14084,333.57
19.12355,96.1376,338.47
19.12381,99.41856,333.79
19.12397,96.96701,342.72
19.12408,98.20612,341.2
19.12411,96.14526,336.87
19.12414,96.19971,331.58
19.12446,96.20098,335.67
19.1247,103.96291,330.04
19.12472,96.14642,344.09
19.12539,98.38669,340.32
19.12556,96.95572,367
19.12595,96.18575,346.45
19.12611,96.96004,367
19.12635,96.18701,348.2
19.12657,96.95749,367
19.12666,96.96431,357.1
19.12713,96.96173,367
19.12721,96.96859,339.64
19.12769,96.966,356.36
19.12771,101.60619,335.42
19.12934,96.95506,335.68
19.13043,96.96355,341.26
19.13152,98.40243,337.79
19.13299,98.41444,349.9
19.13336,96.4893,334.28
19.1334,96.29478,345.14
19.13348,98.41847,352.72
19.1336,101.70789,347.89
19.13397,98.42248,346.62
19.1343,101.71433,336.92
19.13445,98.42648,345.2
19.13463,101.71736,348.77
19.13516,98.39773,343.91
19.1356,104.86283,367
19.1361,104.86826,335.82
19.13637,98.44221,339.28
19.13656,101.73518,332.26
19.13685,98.44611,336.64
19.13734,98.45012,330.53
19.13763,99.19376,332.38
19.13813,98.42202,348
19.13843,103.02435,367
19.13869,104.86366,367
19.14094,103.10638,342.68
19.14111,96.80742,335.25
19.1413,101.36786,330.1
19.14168,103.00014,330.83
19.14191,104.86229,367
19.14203,98.45396,345.56
19.14205,103.29276,347.48
19.14242,104.86778,336.54
19.1437,96.73934,336.01
19.14415,98.36807,332.96
19.1443,103.02619,336.96
19.14443,103.14152,340.08
19.14447,98.40489,342.71
19.14486,96.80674,335.38
19.14507,101.7171,336.04
19.14516,98.37627,344.56
19.14638,97.65639,352.62
19.14652,101.71568,333.28
19.14663,102.9373,337.43
19.14678,96.61839,333.2
19.148,96.80137,333.69
19.1486,96.80599,330.41
19.14954,96.99193,332.47
19.15023,97.05804,335.2
19.15107,96.7663,341.44
19.15164,102.44104,331.46
19.15237,98.13362,330.91
19.15271,96.98644,337.22
19.15286,101.69284,345.34
19.15449,101.69147,340.57
19.15477,101.69419,346.41
19.15802,96.47623,356.64
19.15832,101.62776,344.01
19.15832,101.72868,341.95
19.15845,97.68816,348.74
19.15912,102.40686,343.79
19.15916,97.69376,347.45
19.15958,102.41135,341.78
19.15965,98.39127,333.37
19.15992,96.47293,334.2
19.16084,98.82388,337.35
19.16245,97.68787,338.98
19.16293,97.03569,333.74
19.16296,96.76939,334.67
19.1638,103.10631,341.9
19.16414,103.1097,335.45
19.16436,97.67109,339.75
19.16505,97.67649,339.61
19.16507,98.82295,342.2
19.16583,102.41894,332.2
19.16778,101.66861,331.59
19.16841,103.0694,339.99
19.16894,98.39815,330.32
19.16902,102.84004,343.02
19.16937,102.84355,331.6
19.16951,101.44003,331.78
19.16982,97.74613,342.11
19.17019,102.83784,332.8
19.1705,97.75157,344.75
19.17054,102.84118,344.41
19.17087,102.4147,208
19.1712,102.41787,367
19.17124,97.7574,336.96
19.17151,102.42094,367
19.17178,102.42355,332.64
19.17272,103.02606,334.49
19.17299,103.02876,367
19.17374,97.74516,342.57
19.17395,101.67775,367
19.17502,98.48109,337.47
19.17515,103.57412,367
19.17581,103.02752,367
19.17638,102.9742,336.19
19.17769,97.74433,342.36
19.17911,101.67719,335.72
19.17946,101.68045,367
19.1795,101.53342,348.49
19.17968,103.32205,341.29
19.17999,97.66717,334.92
19.18029,101.54079,367
19.18048,97.73434,348.07
19.1811,97.73927,353.22
19.18163,102.15403,367
19.18375,97.72824,339.02
19.18435,97.14177,331.72
19.18437,103.02879,347.83
19.18442,97.73347,337.32
19.18467,103.03172,344.69
19.18485,103.31583,333.72
19.18525,103.31979,367
19.18745,103.0302,352.89
19.18775,103.03333,367
19.18876,97.70414,338.77
19.1895,97.70988,336.48
19.18974,98.32932,335.48
19.19027,101.78386,330.51
19.1903,103.0312,356.76
19.19065,103.03459,367
19.19097,103.18687,337.58
19.19209,98.32912,330.92
19.19229,101.36625,335.83
19.19252,98.33272,330.23
19.19485,103.18647,334.33
19.19571,98.28949,342.72
19.19588,102.2883,343.76
19.19607,102.66209,350.71
19.19897,97.57222,337.5
19.19954,98.32126,338.77
19.20067,103.90456,367
19.20075,102.9916,335.14
19.20174,101.35917,335.82
19.2021,101.36246,349.92
19.20288,99.41536,342.19
19.20371,99.15109,335.8
19.204,97.1426,334.49
19.20429,99.41411,344.75
19.20597,96.22588,339.5
19.20636,101.44791,338.96
19.2108,101.63186,348.8
19.21261,96.02614,332.65
19.21424,101.66384,355.24
19.21461,103.73766,332.25
19.2157,98.24746,343.75
19.21956,101.33566,340.62
19.21965,101.7635,330.38
19.22005,102.67893,335.18
19.22024,101.34169,343.92
19.22055,102.68385,336.18
19.22085,102.8521,355.03
19.22124,101.36522,342.62
19.22133,102.85695,367
19.22153,101.36798,344.6
19.22296,101.36594,349.41
19.22307,101.33375,333.48
19.22327,101.36869,334.83
19.22371,101.33985,346.95
19.22412,96.88309,337.93
19.22413,98.7049,334.58
19.2247,101.76161,346.23
19.22481,102.94815,367
19.22504,101.7648,346.03
19.22511,102.95114,335.04
19.22517,102.89513,344.71
19.227,103.70016,336.24
19.22792,103.75211,330.24
19.22796,102.59431,367
19.22808,101.55169,335.07
19.22841,99.5611,336.3
19.2286,102.59383,367
19.22879,103.70029,346.37
19.23046,103.29856,351.23
19.23072,102.89423,348.42
19.23095,99.55973,336.41
19.23104,101.36111,335.78
19.23153,96.73203,331.43
19.23286,96.09538,332.88
19.23329,98.74406,330.24
19.2353,96.73165,351.34
19.2354,103.28973,356.43
19.23558,101.7652,342.92
19.23569,98.34221,334.83
19.23583,103.29423,367
19.23649,96.09486,351.05
19.23689,101.63223,338.21
19.23705,98.74434,344.2
19.23755,98.74359,332.24
19.23834,101.6314,341.5
19.23845,96.72645,336.03
19.23908,96.73128,354.52
19.23915,102.04943,332.92
19.23947,102.05248,335.85
19.23951,102.59217,331.24
19.2403,103.78107,353.13
19.2407,101.76389,346.36
19.24087,97.95198,340.17
19.24122,96.46022,335.05
19.24164,103.89328,354.66
19.24211,103.77513,335.69
19.24223,96.72609,338
19.24224,103.89939,367
19.24274,103.78154,367
19.24285,96.73088,367
19.24435,96.09823,345.23
19.24461,103.89465,353.83
19.24488,97.95126,339.77
19.24494,96.10268,338.29
19.24511,103.90023,367
19.24541,97.95157,342.03
19.24632,103.78164,367
19.24662,96.73046,343.21
19.24668,100.29538,336.64
19.24675,103.78637,331.35
19.24686,101.36553,333.2
19.24719,103.79122,333.66
19.24873,103.78174,367
19.24886,98.21169,333.18
19.24893,97.95081,343.88
19.24921,103.78667,337.08
19.24946,97.95118,337.25
19.24969,103.79146,336.12
19.24976,96.72521,346.92
19.25039,96.72996,338.92
19.25224,103.7812,345.69
19.25304,98.21176,341.64
19.25315,103.79107,332.33
19.25375,101.57898,367
19.25397,97.9545,336.72
19.25408,101.58209,350.21
19.25414,96.72941,333.65
19.25443,97.95827,332.09
19.25467,103.49089,341.46
19.2547,102.86528,330.68
19.25484,103.80961,367
19.25547,103.81649,354.23
19.25591,103.82127,330.31
19.25592,102.4244,340.79
19.25688,98.72974,332.46
19.25726,96.72404,340.57
19.2574,103.80904,367
19.25788,96.72879,351.52
19.25812,103.81626,367
19.2586,103.82113,335.39
19.25893,97.96147,367
19.25939,97.96523,333.92
19.2606,103.80711,342.62
19.26083,103.19572,334.22
19.26129,103.20033,367
19.26136,103.81548,333.28
19.26183,101.91125,340.45
19.26191,101.50819,351.02
19.26297,97.96091,352.26
19.26506,101.34418,345.11
19.26523,104.85494,367
19.26605,97.59481,336.66
19.26714,98.39227,330.25
19.26827,104.85169,354.47
19.26871,104.85671,367
19.26974,98.83833,367
19.26978,103.1701,331.52
19.27005,102.08848,341.02
19.27035,102.09138,367
19.27037,101.34606,339.89
19.27064,102.09408,342.91
19.27167,97.76717,335.24
19.27172,101.35854,340.01
19.27216,101.36266,332.02
19.27242,102.06031,367
19.27272,102.06313,367
19.27281,101.27432,343.46
19.27399,98.83754,332.76
19.2748,102.08273,337.52
19.27494,98.88247,331.82
19.27525,100.55193,347.28
19.27528,102.08717,350.26
19.27559,102.09014,341.08
19.27564,101.34752,333.92
19.27565,97.76653,332.56
19.27666,102.1003,348.73
19.27712,101.36114,339.41
19.27742,96.20719,338.61
19.27766,102.81168,347.4
19.27768,103.19151,331.4
19.27961,98.25695,342.32
19.28095,101.34933,335.93
19.28108,102.51022,340.89
19.28175,100.10443,340.11
19.2823,98.25778,344.16
19.28337,101.41924,338.81
19.28368,101.4221,367
19.28409,103.73913,367
19.28448,100.10632,341.33
19.28507,98.30013,342.69
19.28614,98.30859,331.6
19.2866,102.51035,357
19.28711,98.31625,330.02
19.28757,98.31992,337.6
19.28843,98.30924,336.43
19.28843,101.37105,336.11
19.28858,101.41984,357
19.28889,98.31306,331.57
19.2889,101.42281,349.22
19.28982,102.03577,331.77
19.29022,102.03973,347.16
19.29034,96.77149,334.98
19.29106,96.57768,349.85
19.29125,103.25269,352.42
19.29161,102.03957,345.47
19.29177,96.57417,304.8
19.2924,96.57899,341.72
19.29281,103.76836,367
19.29305,103.64602,340.25
19.29324,103.77285,367
19.29361,103.77676,367
19.29395,103.78042,332.5
19.29406,96.77062,332.19
19.29468,96.7753,342.03
19.29481,97.72559,338.88
19.29514,103.25067,367
19.29578,103.92808,337.59
19.2961,98.13049,331.6
19.29678,103.25008,342.17
19.29883,97.72533,332.4
19.29927,103.77359,351.27
19.2994,97.98942,336.94
19.29958,102.02644,342.5
19.29962,103.77731,367
19.29982,97.99274,334.54
19.29997,103.78094,367
19.30017,98.19811,342.78
19.30029,103.59849,367
19.30051,104.04475,330.11
19.30069,103.78855,348.28
19.3007,103.60267,330.59
19.30073,101.02596,344.33
19.30138,101.01985,338.78
19.30323,102.78631,330.76
19.30499,96.76627,330.24
19.3054,97.52633,332.2
19.30569,103.77833,336.76
19.30582,102.86916,367
19.30616,103.59817,348.6
19.30641,98.18092,341.36
19.30661,102.76395,346.09
19.30867,103.01412,334.27
19.30931,100.21838,334.25
19.30958,103.26329,341.18
19.31112,98.50729,343.21
19.31177,100.44635,349.33
19.31201,98.50809,343.61
19.31237,103.72354,342.92
19.3137,98.73589,330.47
19.31567,100.69609,341.34
19.31604,97.99068,336.93
19.31611,102.80283,334.83
19.31634,100.7021,348.87
19.3177,102.76273,341.31
19.31968,103.79975,367
19.31993,100.69028,344.65
19.32,103.8031,342.66
19.32023,100.56308,332.25
19.32133,98.65804,334.42
19.3215,96.89622,331.07
19.32185,98.66219,341.26
19.32187,99.65873,336.63
19.32286,101.08003,344.08
19.32348,101.08581,342.75
19.32359,101.42631,341.2
19.3236,96.49892,344.3
19.32393,96.47276,333.71
19.3245,96.47707,334.77
19.3245,103.72591,356.51
19.32474,100.68945,341.65
19.32492,103.73029,367
19.32528,96.89554,330.79
19.32531,100.69456,337.43
19.32547,101.42805,340.45
19.32563,103.79946,367
19.32601,103.80344,367
19.32629,103.44161,349
19.32635,103.44548,367
19.32636,99.65798,335.68
19.32663,98.66608,332.83
19.32669,103.44587,367
19.32776,101.41684,347.41
19.32871,103.83156,336.41
19.32919,101.41515,367
19.32933,98.65321,331.11
19.33007,98.72871,331.35
19.33013,100.69377,349.89
19.33025,96.5782,341.48
19.33027,103.72408,355.43
19.33064,103.72787,367
19.33082,100.69993,347.23
19.33118,103.68687,352.05
19.33143,101.43537,343.42
19.33158,100.70668,341.81
19.33247,103.68565,348.33
19.33271,101.07807,340.43
19.33287,101.4165,334.65
19.3329,103.68999,331.03
19.33334,101.08398,339.12
19.33375,96.78118,341.8
19.3346,101.43332,367
19.33499,100.69336,355.25
19.33499,101.4371,351.02
19.33537,102.01074,338.98
19.33538,101.42457,337.73
19.33568,100.69953,367
19.33598,96.68024,335.44
19.33622,103.84731,334.69
19.33657,101.43526,367
19.33699,101.43897,354.26
19.33738,101.44251,347.95
19.33768,98.65334,344.3
19.33776,96.84212,338.69
19.33776,98.65192,356
19.33776,101.4459,367
19.33801,103.63187,337.21
19.33867,101.42289,353.95
19.33871,101.57414,332.38
19.33901,101.42616,367
19.33917,101.84403,346.21
19.34051,101.44066,367
19.34087,98.64397,332.11
19.34087,101.44419,346.55
19.3409,103.28854,350.67
19.34121,101.44746,367
19.3414,98.64845,342.93
19.34214,99.3052,341.49
19.34218,101.97357,330.51
19.3435,101.41994,331.85
19.34356,98.38245,345.4
19.34385,101.42332,367
19.3442,101.42667,356.14
19.34456,101.43009,367
19.34456,103.80967,336.22
19.34491,101.99966,332.36
19.34496,103.81382,354.52
19.34528,101.43702,367
19.34563,101.44041,344.82
19.34587,99.66786,345.34
19.34677,103.28928,367
19.34698,102.67205,339.41
19.34707,99.66527,339.47
19.34748,102.67129,344.43
19.3475,99.66907,344.93
19.34828,103.8097,346.22
19.34866,103.81397,352.46
19.34944,96.99418,336.06
19.34977,103.82623,335.06
19.35004,103.99143,343.22
19.35039,103.80813,349.72
19.35103,101.44281,367
19.35155,102.87499,345.38
19.35168,101.44895,208
19.35174,103.52563,340.3
19.35194,102.8789,353.46
19.35198,101.45184,367
19.35209,103.82555,332.85
19.35229,101.45487,367
19.35289,103.59295,338.93
19.35408,103.80773,352.18
19.35466,102.85011,333.37
19.35499,102.8534,344.3
19.35629,103.80721,342.42
19.35635,98.21365,346.33
19.35698,101.45039,333.21
19.35731,101.45351,337.77
19.35768,101.45707,352.18
19.35768,103.78152,335.57
19.35808,101.46095,334.4
19.35811,103.78628,344.3
19.35835,103.72388,330.24
19.35867,102.94532,367
19.35868,103.72754,335.48
19.35915,100.26613,345.83
19.35916,102.95018,331.62
19.35925,98.72681,330.41
19.35961,103.78026,333.11
19.35974,98.73093,336.25
19.35978,98.48101,333.34
19.36007,103.78502,367
19.36025,103.72637,342.34
19.36035,101.43338,335.12
19.3611,103.37775,335.77
19.36148,103.38175,367
19.3616,101.44526,340.05
19.36268,103.75086,330.98
19.36271,96.76773,338.16
19.363,97.66898,337.78
19.36349,102.99302,354.44
19.36371,102.78775,367
19.3647,96.72434,346.98
19.36506,102.787,367
19.36569,101.43521,353.65
19.36619,103.3102,352.34
19.36714,103.75466,337.66
19.36777,96.71861,349.24
19.36846,96.72378,333.28
19.36865,102.2812,342.47
19.36889,103.75344,339.01
19.36892,102.78351,367
19.36932,102.78767,342.58
19.36933,103.75789,337.67
19.3702,96.88447,333.2
19.37066,102.7868,342.26
19.37074,96.59694,346.73
19.37082,96.7127,355.68
19.37086,101.99261,367
19.37228,103.61868,339.48
19.37302,103.75373,331.06
19.37413,103.57571,356.54
19.37475,102.72811,338.18
19.37525,103.58755,333.1
19.37568,98.47207,330.96
19.37591,96.8689,348.08
19.37626,102.35561,357.18
19.37667,102.35964,342.45
19.37874,102.88557,331.15
19.37972,96.13796,336.87
19.37988,98.4716,330.98
19.38021,97.6772,338.95
19.38024,103.83192,337.51
19.38077,102.88453,349.77
19.38082,101.93868,354.54
19.38084,101.93624,346.59
19.38115,96.06553,343.8
19.38123,101.93983,339.69
19.38177,103.59399,339.11
19.38259,103.54072,340.82
19.38337,96.13744,344.48
19.38406,96.11484,348.87
19.3843,101.66262,367
19.38436,102.88519,331.37
19.38458,101.66535,341.42
19.38496,101.51994,332.53
19.38548,101.93221,335.63
19.38587,101.93353,344.95
19.38587,101.93604,338.11
19.38627,101.93725,330.45
19.38629,103.51798,367
19.3874,103.59107,367
19.38771,96.63846,367
19.38779,97.90047,335.71
19.38831,96.64296,345.84
19.38848,98.75459,332.79
19.38878,99.5504,341.4
19.38946,103.13724,338.49
19.38981,100.80967,340.2
19.39006,96.13185,336.89
19.39026,103.26036,335.64
19.39064,103.26416,355.8
19.39097,103.13445,338.31
19.39147,98.7434,336.17
19.39164,103.82556,367
19.39222,97.67619,330.79
19.39283,99.66434,341.46
19.39313,96.56543,345.71
19.39331,100.94651,337.41
19.39368,103.53365,346.37
19.39392,96.44416,340.76
19.39399,100.9525,334.87
19.39408,96.56213,330.06
19.3942,101.65728,338.23
19.39483,100.94965,346.09
19.39504,103.42677,343.88
19.39558,97.67085,338.6
19.39606,96.87544,342.75
19.39621,98.46622,345.25
19.39655,103.56345,330.51
19.39722,99.27886,334.37
19.39731,101.83974,336.69
19.39873,101.12991,345.47
19.39918,102.47252,331.11
19.39922,101.13313,349.51
19.39934,101.65646,333.54
19.3995,98.73833,332.4
19.39957,102.47636,341.09
19.40032,100.72461,333.47
19.40037,98.46555,351.69
19.40085,103.42643,342.67
19.40156,99.62099,332.28
19.40159,102.3363,335.8
19.40262,99.59093,334.07
19.40283,103.81708,337.07
19.40508,98.67767,342.42
19.40563,103.7203,348.25
19.40604,99.62017,349.27
19.40624,101.67239,367
19.4064,99.66267,347.46
19.40656,100.24696,332.98
19.40656,101.67548,367
19.40664,99.62527,331.8
19.40686,99.6666,331.25
19.40751,98.73313,332.8
19.40759,103.61672,354.04
19.40952,96.16593,336.91
19.41051,101.66327,337.12
19.41082,101.66618,332.67
19.41082,102.86685,332.7
19.41132,98.7289,330.09
19.41144,101.67204,342.13
19.41175,101.67503,332.25
19.41235,98.03227,337.66
19.41253,103.60672,348.43
19.41302,103.92614,367
19.41317,96.16537,349.66
19.41338,103.92995,332.09
19.41372,103.80551,353.82
19.41406,103.80917,343.08
19.41466,101.36491,337.02
19.41503,101.36832,333.43
19.41514,101.51147,343.17
19.41621,101.5215,340.12
19.41652,101.52429,350.9
19.41683,96.16483,338.85
19.41689,102.98698,331.14
19.41719,98.92204,330.63
19.41973,103.80576,334.57
19.41993,102.90203,367
19.421,102.91291,345.56
19.42102,101.51797,331.62
19.42114,98.00321,333.18
19.42139,102.91689,353.8
19.4227,96.54861,337.39
19.42287,102.98998,334.77
19.42434,103.85435,334.13
19.4247,98.76778,336.43
19.42472,103.8584,367
19.42506,103.01246,347.05
19.4252,98.00262,336.01
19.42618,102.07035,330.37
19.42732,98.89713,336.71
19.42801,103.64414,332.96
19.4285,103.53921,346.76
19.42856,98.87133,351.27
19.42886,97.03699,349.05
19.42887,103.35614,357.55
19.42929,103.35815,367
19.42944,103.36182,367
19.42974,103.54112,354.23
19.43011,96.07265,345.02
19.43019,96.07174,350.15
19.43139,98.89473,333.53
19.43152,103.61935,331.02
19.4317,103.86857,343.05
19.43213,103.87318,345.15
19.43267,98.69184,336.65
19.4332,102.32538,330.15
19.43365,101.68396,367
19.43375,96.07211,367
19.43382,96.07121,367
19.43433,96.07655,338.95
19.4344,101.13292,341.48
19.43443,96.07564,344.83
19.4352,98.71233,331.48
19.43548,99.71478,335.39
19.43574,103.3032,334.24
19.43601,98.61498,331.69
19.43638,98.61543,340.34
19.43651,103.55001,337.69
19.43687,103.631,340.19
