latitude,longitude,brightness
19.22756,99.39435,307.04
19.23394,98.86063,309.31
19.23849,98.87042,309.31
19.24195,98.49555,306.47
19.24217,98.94296,326.9
19.24617,99.11636,308.21
19.24647,99.11356,330.06
19.24683,101.32729,302.34
19.24793,101.31805,301.07
19.25029,99.12903,306.29
19.25092,99.12307,319.37
19.26083,99.67549,309.96
19.2652,98.98674,305.68
19.26558,98.98308,306.4
19.26979,98.99539,321.24
19.27019,98.99165,311.19
19.27604,98.49516,310.62
19.28384,98.86094,309.74
19.2893,99.70467,316.14
19.29251,100.5073,312.02
19.29588,99.6924,307.44
19.29643,99.5888,324.67
19.30061,101.5727,305.19
19.30162,100.51512,307.87
19.30173,99.33562,326.19
19.30211,99.33193,302.76
19.30341,101.95022,306.45
19.30345,99.71954,308
19.30374,99.7169,320.33
19.30647,100.51637,320.23
19.30742,99.33269,322.2
19.30778,99.32925,303.25
19.3135,99.32604,306.76
19.31367,100.75737,321.19
19.31431,100.75188,339.41
19.31497,98.09731,308.15
19.3165,100.75826,342.6
19.31707,100.75299,312.41
19.31769,100.74724,306.41
19.31853,100.75783,341.04
19.31914,100.75261,304.77
19.32077,98.09756,308.14
19.32108,98.09433,312.31
19.32252,99.08074,307.67
19.32342,99.28256,308.68
19.32393,99.72437,305.93
19.3249,101.03447,319.2
19.32665,98.03691,307.65
19.32695,98.09389,313.46
19.32704,98.03288,305.53
19.32724,98.09091,318.11
19.32812,98.08199,312.29
19.32845,98.07854,329.08
19.3293,99.06783,311.31
19.32953,101.03621,308.38
19.33145,99.35997,303.81
19.33259,98.03589,306.6
19.33285,97.91114,305.84
19.33302,98.09138,305.61
19.33374,99.07803,303.96
19.33398,99.633,306.44
19.33416,99.07394,307.72
19.3371,97.92826,303.51
19.33776,98.66556,311.99
19.33815,98.03881,312.96
19.33863,99.59058,307.29
19.33869,97.91173,306.97
19.34058,98.7355,303.07
19.34113,99.37005,309.26
19.34166,98.6675,305.68
19.34181,98.73349,302.63
19.34199,98.66418,301.55
19.3433,98.6663,306.35
19.34339,100.82557,303.35
19.34404,98.03828,310.36
19.34499,98.6907,303.25
19.34513,98.08685,303.14
19.34579,100.8479,304.41
19.34673,99.36789,304.8
19.34718,98.06593,304.34
19.35059,100.84864,304.73
19.35065,98.08993,308.06
19.35069,99.38109,307.1
19.35084,100.75854,306.27
19.35097,98.08667,311.85
19.35102,99.37801,310.75
19.35135,99.37492,304.37
19.35254,98.07072,306.66
19.35297,100.82735,308.45
19.35406,98.65579,306.79
19.35475,100.44318,312.43
19.35498,100.72098,314.9
19.35531,100.44362,312.24
19.35535,100.43798,305.8
19.35545,98.65782,318.32
19.35587,100.43842,311.62
19.35672,100.42594,304.12
19.3587,99.44694,304.95
19.35898,99.44415,337.76
19.35961,99.44725,304.58
19.35991,99.44446,337.53
19.36058,97.61868,310.7
19.3634,99.45322,302.71
19.36355,100.50674,304.4
19.36427,99.45357,302.3
19.36448,99.30293,302.89
19.36529,100.71683,312.87
19.3653,99.38179,303.79
19.36614,97.62331,305.72
19.36665,101.48097,310.61
19.36666,99.38242,303.88
19.36732,100.50793,308.15
19.3694,100.26329,308.36
19.36997,97.6463,308.27
19.37014,100.26325,306.23
19.3716,100.51403,311.44
19.37189,99.36984,313.19
19.37205,98.8115,320.38
19.37213,100.50951,305.13
19.37247,98.80733,300.38
19.37267,100.51479,306.48
19.37318,100.51012,308.66
19.37334,99.37041,313.44
19.37517,97.59141,306.11
19.3761,99.73811,313.32
19.38025,99.05238,305.31
19.38147,98.66293,302.55
19.38155,100.47908,311.73
19.38159,97.58702,306.46
19.38223,99.72987,310.14
19.38348,99.56828,306.25
19.38697,97.59363,313.45
19.38796,97.58323,309.14
19.38849,98.81407,305.5
19.38853,99.07788,304.81
19.3888,99.07528,305.06
19.38908,99.07266,312.02
19.39122,99.88863,303.88
19.39198,100.24187,319.82
19.39289,100.2419,318.66
19.39412,98.81343,307.07
19.39526,98.63791,309.33
19.39605,99.05869,309.45
19.39776,99.05809,310.35
19.39886,100.22517,306.01
19.39955,100.26606,327.43
19.39989,100.22511,310.12
19.40029,100.26595,330.21
19.40283,100.77654,312.62
19.40389,100.22563,310.29
19.40394,97.89445,318.05
19.40421,96.79799,299.87
19.40492,100.22565,306.59
19.40496,97.89748,316.93
19.40531,97.89403,306.39
19.40661,100.82894,340.18
19.40663,99.0624,304.51
19.407,99.0589,304.68
19.40719,100.82391,304.83
19.40775,100.77646,312.53
19.40836,99.06178,305.08
19.41139,98.86137,307.49
19.41178,98.85767,308.04
19.41234,102.08413,301.79
19.41326,100.81377,310.18
19.41352,98.283,301.22
19.41609,100.821,313.45
19.41685,100.78271,309.38
19.41702,97.94342,303.47
19.41708,97.81667,307.95
19.41744,100.77762,309.62
19.41746,100.81984,315.82
19.41853,97.82092,304.95
19.41865,100.8424,308.62
19.41876,99.73234,320.3
19.41899,97.81639,309.8
19.41918,98.28405,300.51
19.41986,100.84132,315.91
19.4199,98.21777,307.75
19.42282,98.36332,302.2
19.42337,98.52805,302.79
19.42542,100.7804,313.27
19.42598,100.77528,304.71
19.42705,100.77946,310.11
19.43504,98.74242,302.16
19.44025,98.73997,302.27
19.44173,103.11252,301.73
19.4448,98.86318,305.87
19.44518,98.85938,303.08
19.45123,100.4385,324.99
19.4518,100.43345,307.76
19.45478,101.0416,323.83
19.4556,99.68471,324.7
19.45578,99.68436,324.19
19.45671,100.43446,318.45
19.45746,100.43542,308.42
19.45809,98.49842,304.15
19.45865,100.96487,319.6
19.45966,98.28268,313.12
19.45999,98.27947,309.35
19.46032,98.50014,303.12
19.46102,99.68476,306.91
19.46177,98.74895,308.96
19.46594,99.6881,319.89
19.46624,99.68526,346.34
19.46689,98.75375,304.43
19.46691,99.38674,304.41
19.46723,99.38371,307.78
19.46725,98.7502,303.42
19.46808,98.79752,300.29
19.46831,101.25587,305.19
19.46908,100.69617,302.73
19.46976,100.77901,309.13
19.47026,99.38647,302.43
19.47032,100.77395,312.03
19.47049,98.60416,306.62
19.47077,99.43447,308.88
19.47097,97.74932,301.75
19.4711,99.3782,336.17
19.47136,99.3757,313.15
19.47138,97.74497,302.51
19.47146,99.68572,334.6
19.47201,99.43869,303.02
19.47237,99.43543,306.43
19.47309,99.37924,329.64
19.47337,99.3767,321.68
19.47364,99.37423,312.12
19.47391,99.37168,304.07
19.47395,100.69679,304.21
19.47421,99.36897,305.62
19.47571,100.94289,307.33
19.47573,99.43832,303.66
19.47578,98.60775,314.58
19.47614,98.60415,339.79
19.47626,98.48703,302.1
19.47664,99.37664,305.6
19.4767,98.48244,303.4
19.4769,99.37415,306.76
19.47716,99.37158,303.4
19.47723,97.80817,301.75
19.4773,97.74549,302.55
19.47799,98.75473,304.17
19.47905,98.48429,308.85
19.4792,99.3726,303.77
19.4801,100.40574,307.12
19.48063,100.40671,306.37
19.4824,98.39729,311.67
19.4824,98.45226,308.43
19.48291,97.81093,319.99
19.48324,98.70243,302.8
19.48444,99.40561,306.56
19.48559,98.62264,301.34
19.48624,99.40669,306.62
19.4865,98.3578,304.15
19.4866,99.40337,307.18
19.48692,99.68915,306.95
19.4871,98.35198,304.58
19.48711,98.88403,315.48
19.48752,98.88005,307.56
19.48758,99.68296,325.29
19.48793,98.87612,304.29
19.48824,100.78946,305.79
19.48828,98.11384,307.67
19.48858,97.81365,302.91
19.48867,98.11585,303.68
19.48877,100.78473,304.27
19.4889,98.35688,302.82
19.489,98.1123,303.01
19.48918,98.354,301.23
19.48946,98.35113,302.35
19.49383,99.62377,302.4
19.49425,98.75993,314.21
19.49672,98.39428,308.97
19.49801,99.6841,310.8
19.49977,98.59391,320.37
19.50151,98.0984,314.81
19.50183,98.09998,306.52
19.50211,98.09707,306.71
19.50228,101.13013,302.03
19.50237,98.3951,300.98
19.50358,100.82709,326.38
19.50414,100.82221,308.56
19.50455,99.23859,306.22
19.50488,99.23555,315.62
19.50523,101.02321,306.87
19.50545,101.01929,310.37
19.5055,98.59315,313.6
19.50597,100.45121,307.84
19.50597,101.01691,304.68
19.50687,99.69989,316.86
19.5069,99.23785,309.42
19.50696,101.13117,305.91
19.50717,99.69711,306.09
19.50721,99.23485,307.84
19.50735,101.13321,305.08
19.50896,100.82287,319.19
19.51104,98.81407,300.2
19.51144,98.81019,313.45
19.51149,99.70593,307.83
19.51166,101.13196,304.36
19.51181,99.703,311.05
19.51211,99.70016,331.57
19.51242,99.6973,305.3
19.51258,101.12936,302.94
19.51301,100.5686,302.97
19.51321,98.40133,301.71
19.51328,98.09749,306.95
19.51357,98.09922,302.52
19.51374,99.53568,309.59
19.51387,98.09601,303.96
19.51548,100.45609,306.55
19.51738,99.70026,306.69
19.51756,99.54993,313.23
19.51852,101.16205,302.96
19.51979,100.41689,309.21
19.5198,99.52879,309.9
19.52032,100.45776,311.52
19.52292,99.54961,306.56
19.5236,99.54322,312.34
19.52393,99.54012,312.83
19.52403,98.29131,300.99
19.52403,98.34988,301.07
19.52429,99.53674,303.83
19.52896,99.54284,307.83
19.52931,98.35458,302.44
19.52966,99.53628,306.68
19.52996,98.89909,307.39
19.53006,99.53256,305.31
19.53219,98.76099,307.41
19.53245,101.12344,304.73
19.53354,100.9842,303.71
19.53355,98.7588,309.64
19.53395,98.9138,305.26
19.534,98.91252,304.9
19.53432,98.91034,304.7
19.53502,99.53608,317.02
19.53541,99.53241,302.93
19.54103,99.67686,309.03
19.54385,99.08899,305.53
19.54409,101.10555,304.72
19.54446,99.13657,303.6
19.54479,99.6908,306.9
19.54503,98.25397,302.06
19.54522,98.59195,305.99
19.54528,99.69103,304.33
19.54557,99.68818,304.6
19.54589,98.12688,306.32
19.54628,99.67719,334.24
19.54667,99.67741,327.12
19.54702,99.67389,302.67
19.5486,98.59097,305.66
19.55205,99.92802,310.22
19.55402,102.61957,301.25
19.55729,101.15836,307.88
19.55755,99.57069,312.56
19.5579,101.15306,304.32
19.55791,99.57069,313.3
19.55894,97.86993,298.61
19.56383,98.41049,301.32
19.56424,100.51301,319.39
19.5646,99.55363,305.78
19.56498,99.54993,306.37
19.56499,100.51456,333.77
19.56508,99.55376,306.54
19.56548,99.55007,309.38
19.56652,98.80975,301.13
19.56916,100.51368,343.66
19.56938,99.5591,304.58
19.56976,99.55536,313.3
19.56982,99.55911,306.46
19.56993,100.51519,330.06
19.57001,98.36647,300.26
19.57014,99.55164,307.61
19.57022,99.55541,314.9
19.57044,100.51044,312.59
19.57181,98.81263,310.03
19.57246,98.21104,308.28
19.5743,99.56303,312.68
19.57461,98.24734,302.39
19.57473,99.56292,314.51
19.57578,97.87944,302.62
19.57626,100.49545,307.87
19.57693,100.49677,308.06
19.57895,98.79723,300.62
19.5805,99.05315,313.38
19.58124,99.04598,309.87
19.58203,99.6424,309.55
19.5823,99.63977,318.75
19.58259,99.63705,308.95
19.58294,98.8129,302.3
19.58621,99.20734,304.04
19.58624,100.45229,312.28
19.58652,100.45414,310.39
19.59113,98.78725,307.12
19.59135,100.85967,305.63
19.5965,101.15134,304.96
19.59824,101.14754,312.6
19.60212,100.44922,308.33
19.60334,100.88326,322.57
19.60484,99.08307,305.68
19.60527,99.07904,304.99
19.60639,99.08266,308.43
19.60645,99.19225,301.9
19.60679,99.07862,308.14
19.60814,100.88408,306.21
19.6089,100.52486,322.23
19.6095,99.19338,306.13
19.61128,98.35548,310.65
19.6161,99.41674,314.53
19.61634,99.20236,326.89
19.61642,99.4137,335.1
19.61674,99.41058,302.5
19.62116,100.63901,320.24
19.62157,99.20462,311.56
19.62189,100.67657,307.35
19.62271,98.86007,319.33
19.62671,100.63377,308.29
19.62951,99.17997,303.23
19.63733,98.08528,301.32
19.64663,99.27853,304.32
19.64974,99.30066,311.02
19.65005,99.29772,306.68
19.65152,100.50204,318.47
19.65199,99.27916,315.89
19.65562,98.75091,305.33
19.65638,98.752,302.69
19.65805,100.44385,321.44
19.65919,100.47849,305.08
19.66304,100.44424,332.71
19.66312,98.61561,308.38
19.66454,99.46671,304.68
19.66821,101.72495,301.98
19.66822,99.27951,306.19
19.67048,99.258,314.04
19.67089,99.25417,330.67
19.6717,100.45674,308.13
19.67242,100.45034,307.84
19.67269,100.45797,304.49
19.67336,100.4516,305.77
19.67355,101.38815,300.41
19.67573,101.38734,305.2
19.67581,99.10194,305.73
19.67612,99.09894,303.68
19.67666,99.40376,303.36
19.67702,99.40034,309.01
19.6778,99.42514,305.15
19.67822,101.38865,301.68
19.67916,99.27872,310.47
19.67947,99.42764,306.06
19.67951,99.27538,324.63
19.67964,100.47536,327.41
19.68017,99.40156,307.91
19.68075,100.47666,331.24
19.68129,99.10201,319.29
19.68159,99.09913,308.8
19.68389,100.48215,307.83
19.68453,100.47652,316.07
19.68548,102.56477,305.6
19.68566,100.47771,331.41
19.68572,99.26807,312.48
19.68614,99.34198,309.53
19.68678,97.93795,327.47
19.68717,99.40618,313.92
19.68844,101.63023,308.31
19.68846,100.63676,314.82
19.68869,99.34188,311.77
19.68887,100.48248,305.39
19.6895,100.47701,321.97
19.68966,99.28214,302.97
19.69004,99.27853,322.99
19.69034,99.40756,306.34
19.69041,99.27502,309.25
19.69067,100.47783,312.67
19.69172,99.41385,303.99
19.69209,99.99634,306.22
19.69238,99.27915,323.71
19.6924,97.94092,326.77
19.69274,99.27551,321.43
19.69307,101.63042,315.22
19.695,99.41464,323.3
19.69586,99.27488,306.56
19.69707,99.41415,317.86
19.69741,98.72578,304.86
19.70007,101.22174,306.48
19.70078,99.27966,308.58
19.70119,99.27584,314.35
19.70136,101.22294,304.4
19.70213,100.22637,306.53
19.70346,99.27691,325.75
19.70546,99.31107,305.02
19.70586,99.30709,313.08
19.70611,99.28056,314.19
19.70652,99.27676,310.68
19.70844,99.28139,305.63
19.70871,99.30674,306.09
19.70881,99.27772,310.62
19.71187,101.24329,313.18
19.71329,101.24455,317.09
19.71423,101.10617,305.07
19.71448,102.71976,301.38
19.71556,102.71109,306.03
19.71868,99.7986,307.98
19.71875,101.10387,305.77
19.71916,101.10505,303.51
19.72086,99.77837,313.87
19.72198,98.81526,303.61
19.72234,98.81174,341.15
19.72861,99.80388,318.83
19.73407,99.45301,303.14
19.73491,97.62521,303.39
19.73713,101.02974,307.56
19.73724,101.02899,307.28
19.73962,99.45135,303.92
19.73992,99.79659,330.54
19.74013,99.23687,307.37
19.74067,99.06892,303.63
19.74135,101.03538,303.04
19.74189,101.03056,338.51
19.74245,101.02546,324.48
19.74272,102.68595,305.16
19.74341,102.11703,304.15
19.74447,99.45634,302.87
19.7448,99.45313,304.6
19.74492,99.29617,325.58
19.7452,99.79628,325.72
19.74663,99.22659,307.3
19.74665,101.03138,303.43
19.74737,100.41958,335.36
19.7485,97.67107,307.61
19.74988,99.6067,308.01
19.75011,99.45371,314.52
19.7502,99.60372,306.62
19.75044,99.45063,307.12
19.75176,97.66988,306.97
19.75237,100.84638,307.12
19.7538,100.84582,305.78
19.75543,99.60458,307.66
19.75575,99.60158,319.94
19.75608,99.59853,329.99
19.75641,99.59547,321.64
19.75806,97.66675,304.94
19.76004,98.20833,304.99
19.76109,98.31532,302.61
19.76308,102.66126,310.4
19.76525,100.99512,310.28
19.76661,102.63181,315.4
19.7669,98.31493,304.44
19.76832,99.06764,305.24
19.76889,102.05487,304.97
19.76908,99.11401,312.31
19.76977,100.6652,309.46
19.77056,100.65833,323.76
19.77074,100.48105,331.63
19.77142,101.02681,308.28
19.77157,100.48138,332.38
19.7725,100.42051,304.67
19.77263,100.65915,332.11
19.77608,99.36082,302.8
19.78025,99.62097,350.59
19.7804,99.62103,348.72
19.78057,99.61802,306.18
19.7807,99.61806,308.47
19.7832,99.59365,315.52
19.78324,99.59363,318.59
19.78414,99.58453,310.4
19.78423,99.58455,310.33
19.7844,99.63379,342.76
19.78471,99.63073,323.63
19.7851,102.36449,301.7
19.78536,99.62447,313.39
19.78614,100.38908,317.98
19.78633,100.38922,313.93
19.78746,98.22477,303.81
19.7876,99.8564,307.03
19.78762,101.0549,308.06
19.7879,99.8536,330.08
19.78834,99.59557,309.43
19.78894,99.58966,322.18
19.78925,99.58669,319.5
19.78996,99.63139,308.07
19.79028,99.62827,307.77
19.79302,99.60178,308
19.79305,99.85447,328.76
19.79315,97.80393,307.11
19.79338,99.85135,306.69
19.79854,99.85209,330.97
19.7988,99.59738,334.04
19.79931,99.59245,304.42
19.80071,99.57903,338.2
19.80269,98.18873,301.47
19.80313,101.17153,305.33
19.80371,99.85268,315.4
19.80409,99.59772,334.01
19.80419,99.84823,308.41
19.80434,99.59528,305.44
19.80467,100.4483,324.14
19.80514,100.44412,316.51
19.80529,100.44851,323.96
19.80574,100.44434,316.26
19.80625,97.85354,303.93
19.80632,101.69814,304.92
19.80669,97.84898,307.23
19.80691,99.62173,310.01
19.80721,99.61882,308.2
19.80728,101.17719,307.78
19.80835,101.17915,306.99
19.80894,99.65325,313.7
19.80902,100.86637,310.51
19.81026,100.44907,304.69
19.81087,100.07485,303.87
19.81122,100.07162,316.65
19.81158,99.62788,303.92
19.81218,98.68764,303.99
19.81381,99.65739,304
19.81416,99.65408,325.3
19.81448,98.12827,303.99
19.81451,98.12898,304.19
19.81563,100.07851,308.43
19.81652,100.88671,312.28
19.81732,100.87962,332.08
19.81799,98.68587,302.52
19.8181,100.46967,317.85
19.81835,98.51046,305.07
19.81849,100.32465,311.76
19.81861,100.465,319.09
19.81879,100.32464,316.49
19.82039,99.64523,304.68
19.82249,100.61287,305.89
19.82343,100.32604,305.86
19.82372,98.09206,305.68
19.82401,98.0927,305.39
19.82565,99.64577,306.45
19.82599,99.64249,304.25
19.82609,98.43134,303.87
19.82617,102.68044,327.06
19.82893,100.86386,307.68
19.82916,98.09966,301.33
19.83043,102.68124,309.15
19.83125,101.09612,326.73
19.83169,101.0982,338.39
19.83188,98.43083,303.79
19.83228,98.42674,315.45
19.83281,99.37077,333.66
19.83348,99.36421,303.9
19.83366,100.8654,304.31
19.83479,98.09869,303.55
19.83506,98.09922,302.12
19.83579,99.65033,309.5
19.8359,101.09772,317.48
19.83614,99.64706,337.78
19.83635,101.18657,306.44
19.83637,101.09963,305.83
19.83719,101.34876,303.01
19.83935,99.41211,303.1
19.84097,100.5362,316.3
19.84241,98.44038,308.48
19.84252,98.77702,304.46
19.84286,98.77371,301.45
19.84444,98.41972,305.68
19.84469,99.41262,319.03
19.84653,98.33987,308.23
19.84766,98.77692,308.11
19.84805,98.77782,300.89
19.84875,98.49173,303.72
19.85008,99.41263,308.25
19.85044,99.40917,306.4
19.85153,98.46387,306.3
19.85232,98.73635,303.43
19.85315,103.25294,303.56
19.8532,99.686,309.41
19.85354,99.68279,305.65
19.85366,103.24894,304.53
19.85439,99.26577,314.04
19.85452,98.49123,304.4
19.85552,99.25481,306.89
19.85807,99.64069,314.63
19.86009,96.48798,309.75
19.8602,98.64582,307.54
19.86059,101.70698,303.5
19.86072,101.30954,314.46
19.86146,96.48946,307.63
19.86146,98.64738,304.34
19.86153,96.47221,302.97
19.86176,100.57434,304.03
19.86186,98.64346,302.38
19.86278,96.47383,302.96
19.86333,99.64127,315
19.86394,99.68465,355.56
19.86399,98.60588,304.51
19.86419,99.6841,367
19.86427,99.68168,344.46
19.8645,99.68111,334.1
19.8648,98.38831,303.67
19.8649,98.71461,301.97
19.86517,98.3846,312.18
19.86527,98.71073,306.5
19.86555,98.60742,305.99
19.86613,98.7117,315.56
19.86798,100.56355,314.05
19.86952,100.56478,306.26
19.87152,100.86877,324.74
19.87329,100.57648,314.61
19.87496,98.48975,307.5
19.87565,103.39273,303.57
19.87614,103.38876,299.32
19.87663,100.57566,328.58
19.87823,100.57703,315.86
19.8813,102.85667,303.38
19.88375,101.78835,319.41
19.88494,100.56102,308.47
19.88672,99.67125,314.36
19.88731,98.77333,309.14
19.88767,99.36321,306.71
19.88772,98.76913,303.34
19.88795,97.9108,303.33
19.88917,102.86282,303.12
19.89474,100.46918,305.44
19.89821,100.47399,303.41
19.89889,100.46805,308.85
19.89894,98.2958,305.71
19.89928,100.61398,310.29
19.89977,100.46928,308.1
19.90278,100.62776,306.74
19.90348,99.71418,310.4
19.90383,99.41434,303.03
19.90405,100.61609,305.24
19.90414,100.3318,305.98
19.90513,100.36817,304.03
19.90686,100.54372,306.85
19.90711,100.6338,305.62
19.90742,102.99185,305.3
19.9075,99.41399,318.05
19.90863,99.0049,307.55
19.90875,99.71435,308.69
19.90911,99.41546,310.75
19.90946,99.70758,304.63
19.90953,99.41151,306.17
19.91033,99.40408,302.91
19.91278,99.41507,303.76
19.91393,97.88721,303.17
19.91473,99.70785,305.11
19.91723,98.46686,306.77
19.91734,99.42341,306.33
19.91768,99.42003,312.21
19.91994,101.79504,312.02
19.91999,99.70818,316.38
19.92131,99.38396,304.67
19.92345,101.80444,302.67
19.92527,99.70829,316.98
19.92559,99.70526,318.7
19.9274,98.87606,310.24
19.92877,99.417,302.56
19.9312,99.55001,312.59
19.9317,102.93102,306.71
19.93204,102.93294,304.11
19.93296,98.8216,308.33
19.9332,97.98922,304.48
19.93328,98.5365,305.45
19.93357,97.9852,305.42
19.9338,97.9867,304.27
19.93417,97.98298,304.81
19.93491,101.62795,308.9
19.93513,97.90357,303.89
19.93631,101.53523,301.52
19.93637,97.90056,309.26
19.93915,100.6596,306.48
19.93917,101.90409,321.94
19.94028,101.90614,323.25
19.94141,98.90257,311.94
19.94153,98.90113,309.55
19.94173,98.89941,305.2
19.94184,98.89799,303.14
19.94225,99.05378,306.32
19.94255,99.05089,303.85
19.94255,100.07997,304.82
19.94298,100.07611,304.55
19.94321,97.9446,305.39
19.94347,99.05243,306.95
19.94369,97.94656,308.69
19.94404,99.04661,316.81
19.9441,97.94239,303.18
19.94429,98.71022,304.54
19.94464,98.70677,304.42
19.94476,99.6745,320.25
19.94496,100.37778,309.39
19.94785,101.79369,304.39
19.94833,98.72594,303.7
19.94838,101.78926,302.95
19.94842,99.04764,308.83
19.94853,98.55525,302.6
19.94869,101.79108,309.36
19.94875,99.04452,311.52
19.94909,97.94508,313.52
19.94955,98.54501,305.62
19.94958,99.04643,302.87
19.94973,99.67767,340.71
19.94991,100.37884,304.15
19.95037,100.42107,305.79
19.95141,100.54924,308.96
19.95407,98.55691,313.69
19.95451,98.5525,303.64
19.95503,99.67773,327.26
19.95539,99.67442,334.54
19.95863,99.69372,307.69
19.95897,98.71932,304.54
19.95969,98.55768,315.37
19.95982,98.6686,319.59
19.96025,98.55202,306.6
19.96026,98.43727,301.35
19.96057,99.72484,312.58
19.96097,98.5449,307.98
19.96268,100.16467,309.68
19.96364,98.46096,307.48
19.96384,99.69451,309.48
19.96473,99.17002,312.16
19.96495,98.56198,311.91
19.96506,99.73232,304.92
19.96556,98.55595,302.89
19.96577,99.73277,303.09
19.96647,102.99777,307.01
19.96715,98.42577,314.8
19.96742,98.63047,304.41
19.96753,98.42191,317.03
19.96834,99.13432,305.38
19.96947,98.62948,303.08
19.97007,99.17144,309.24
19.97045,99.16769,304
19.97129,97.60381,302.62
19.97264,103.01711,308.25
19.97267,101.1757,303.03
19.97299,98.63158,303.6
19.97313,100.16325,310.11
19.9733,98.62837,304.93
19.97331,99.13947,304.41
19.97359,98.62525,306.47
19.97369,101.81518,305.02
19.97389,98.62214,304.53
19.97507,98.63023,303.53
19.9753,98.66651,303.9
19.97539,98.62708,304.72
19.97571,98.62399,303.99
19.97602,98.62091,308.35
19.97602,99.68008,330.99
19.9763,101.18616,305.79
19.97636,99.68046,324.49
19.97637,99.6768,319.9
19.97669,99.67719,326.1
19.97681,98.66853,303.24
19.97726,99.36609,305.25
19.97732,101.17721,326.46
19.97796,103.00867,304.06
19.97828,98.63553,302.27
19.97951,98.6227,308.12
19.98002,99.12759,306.99
19.98124,99.68086,319.84
19.98159,99.68127,314.96
19.98159,103.0139,305.68
19.98258,99.56578,304.95
19.98271,99.56866,302.87
19.98304,99.56562,304.88
19.9832,99.5596,325.36
19.98371,99.5594,325.1
19.98378,98.63739,306.25
19.98414,98.63359,316.41
19.98489,100.69516,310.11
19.98555,100.68942,307.31
19.98579,98.63628,318.57
19.98621,98.63223,302.31
19.98698,100.69128,312.21
19.98738,98.62093,302.79
19.98757,99.56937,306.95
19.988,99.56918,305.96
19.98804,103.03074,301.61
19.98823,99.41607,306.49
19.98854,103.02674,306.44
19.98865,99.41211,318.2
19.98902,98.6418,302.98
19.98909,99.40794,305.92
19.9904,98.62754,303.19
19.99077,98.62368,308.8
19.99112,98.62003,316.64
19.99185,99.06547,337.05
19.99209,98.6303,311.71
19.99247,98.62659,302.88
19.99287,98.6227,320.45
19.99301,99.77637,309.55
19.99306,99.46085,306.5
19.99335,99.77308,305.59
19.99397,99.41289,311.97
19.99428,99.46066,309.23
19.99441,99.40878,311.81
19.99556,98.6329,301.45
19.99575,96.51629,303.5
19.99586,98.62973,303.5
19.9965,99.38909,310.87
19.99726,99.06654,349.2
19.99758,99.06344,310.32
19.99777,99.41331,309.97
19.99817,99.40927,308.23
19.99819,99.77733,347.93
19.99855,99.77392,349.49
19.99921,97.85365,313.88
10.95289,103.79096,307.66
10.95586,103.79563,309.12
11.10894,103.79961,306.3
11.13726,103.27194,312.95
11.16176,104.03487,308.83
11.43204,104.10162,319.12
11.61413,98.76562,306.25
11.77848,99.15099,302.32
11.78403,99.10782,314.97
11.78888,99.10873,306.11
11.7993,99.10513,313.64
11.85024,99.24431,312.19
11.85323,99.24551,307.45
11.86643,99.75465,303.48
11.86837,99.75809,308.01
11.87104,99.48573,302.21
11.87111,99.7553,307.56
11.95674,99.11567,301.39
12.0017,104.2874,303.45
12.1074,103.91289,308.16
12.50664,99.88757,307.44
12.50926,99.88604,307.39
12.58635,98.31331,315.46
12.58656,98.31283,313.05
12.75309,101.16048,305.21
12.76061,98.84683,309.93
12.76091,98.8444,305.99
12.7623,98.83313,344.39
12.76724,98.83477,302.9
12.79004,98.85751,303.41
12.90082,99.77953,308.12
12.95599,98.83743,304.9
13.1128,100.91007,309.33
13.14788,99.00177,305.3
13.14864,98.99588,302.76
13.17433,98.59039,305.47
13.22201,99.01421,303.55
13.25969,99.03844,303.85
13.26469,99.03918,303.33
13.26502,99.0341,306.29
13.26548,99.03313,303.12
13.33364,98.76795,324.8
13.33365,99.1748,304.65
13.33366,99.17519,304.18
13.35321,98.69378,316.86
13.3536,98.69067,315.05
13.35831,98.69479,310.47
13.35873,98.69138,303.89
13.41164,98.69807,311.25
13.43821,98.65134,321.56
13.44843,98.98737,302.54
13.6879,99.66255,304.07
13.69471,100.32563,309.82
13.73847,98.4548,303.79
13.73863,98.45515,304.46
13.93731,98.52897,297.61
13.94256,98.52953,304.03
14.08445,98.37554,303.57
14.13414,99.39551,309.09
14.13911,99.39603,305.01
14.1761,103.45093,312.97
14.17989,103.45149,303.26
14.18433,100.74747,309.62
14.22563,98.78326,310.25
14.251,100.70125,313.49
14.25554,100.70187,320.59
14.28073,98.50883,305.06
14.43312,104.60054,310.07
14.53303,100.46173,307.56
14.5441,98.56765,304.32
14.56883,100.7666,307.7
14.59583,98.53368,309.54
14.59618,98.53062,308.47
14.59618,98.53535,302.22
14.59656,98.53227,321.17
14.60147,98.53127,302.42
14.62875,101.09935,307.68
14.63159,101.07722,316.45
14.63329,98.18605,303.34
14.63578,98.18409,304.33
14.65081,98.65628,327.63
14.6545,98.30666,314.58
14.67123,100.80183,309.08
14.6856,98.2273,304.67
14.71846,99.26556,303.67
14.72127,98.20383,304.06
14.72167,98.20051,304.73
14.72321,98.18756,305.89
14.72354,98.1998,301.89
14.725,98.18681,306.24
14.75292,98.18278,302.06
14.75369,98.41267,302.48
14.75823,98.37376,318.05
14.75917,98.17615,301.93
14.75952,98.17307,303.39
14.76047,98.44707,302.94
14.76398,98.371,317.9
14.76978,98.36779,305.72
14.77736,98.3495,306.13
