latitude,longitude,brightness
19.96277,97.49776,347.3
19.96343,103.56181,334.7
19.96381,103.63658,340.9
19.964,103.56572,335.1
19.96402,97.48261,349.46
19.96487,97.48737,333.74
19.96526,102.72066,347.41
19.96608,103.31885,367
19.9665,103.67958,339.76
19.96662,103.32258,337.32
19.96943,103.3183,346.49
19.96992,102.9361,332.27
19.96997,103.32202,331.84
19.97061,103.20966,340.88
19.97116,103.2134,339.6
19.97191,103.18347,338.02
19.97231,103.20969,343.61
19.97239,98.54945,341.56
19.97251,104.31375,347.84
19.9732,98.55419,341.96
19.97322,103.82445,339.98
19.97343,104.39622,331.57
19.97379,103.82845,334.59
19.97412,104.17529,333.34
19.97428,104.30125,333.27
19.97476,103.355,336.29
19.97531,103.35879,342.86
19.97543,102.95039,332.05
19.97579,103.18659,330.46
19.97632,103.19022,340.42
19.97665,103.82409,332.29
19.97689,104.39565,334.07
19.97719,104.29684,345.56
19.97721,103.82809,334.75
19.97746,103.01066,336.55
19.97752,103.17494,336.46
19.97758,101.42586,332.28
19.97771,103.85625,335.31
19.97776,104.30087,347.03
19.978,103.01431,335.97
19.97821,102.94611,330.4
19.97838,98.39021,343.1
19.98023,103.99789,337.81
19.98067,104.29646,334.75
19.98083,97.12982,346.34
19.98086,103.17435,334.41
19.98123,104.30049,335.73
19.98149,103.56734,333.29
19.9818,97.13509,335.35
19.98202,103.57104,332.79
19.98241,96.68739,332.02
19.98246,96.68782,333.18
19.98271,97.29375,339.83
19.98304,104.28825,330.97
19.98359,104.29219,340.66
19.98382,104.36932,351.11
19.98415,104.29613,340.09
19.98428,103.39652,350.44
19.98459,98.53308,339.9
19.98468,97.12867,334.99
19.98471,104.30013,340.12
19.98482,103.40025,334.02
19.98487,103.56685,335.53
19.98493,98.53442,339.95
19.9852,104.03349,332.88
19.98566,97.13404,336.41
19.9857,101.49975,338.14
19.98662,102.54755,337.92
19.98695,101.24578,334.67
19.98717,102.55122,341.1
19.98728,104.21845,332.64
19.98752,101.24941,334.66
19.98786,103.46861,335
19.98816,98.53197,333.47
19.98822,103.29617,335.5
19.98849,98.53332,344.23
19.98877,103.30003,351.25
19.98894,98.53658,337.12
19.98899,104.25535,345.88
19.98931,104.01292,336.35
19.98933,103.30387,348.32
19.98954,104.25925,333.23
19.98994,102.54698,332.48
19.99071,104.21786,343.29
19.99197,97.1685,344.92
19.99233,97.99027,342.2
19.9929,98.53709,334.86
19.99298,97.99178,341.33
19.99376,97.99613,335.16
19.99384,97.99892,333.08
19.99417,101.24832,334.05
19.99552,103.27534,340.62
19.99556,103.90858,348.34
19.99563,104.30249,340.99
19.99627,103.8644,343.84
19.99666,103.91633,347.46
19.99692,101.24412,335.95
19.99734,103.89655,367
19.99772,103.29061,347.12
19.99773,103.39442,335.71
19.99788,103.90037,367
19.99807,103.97577,332.09
19.99827,103.29446,350.21
19.99843,101.7794,367
19.99843,103.90424,339.29
19.99883,97.16177,337.15
19.99896,103.39458,338.97
